Language,Repository,User,URL,NumberOfStar,NumberOfFork
Python,VoxCPM,OpenBMB,https://github.com/OpenBMB/VoxCPM,"4,917",575
Python,langextract,google,https://github.com/google/langextract,"22,716","1,565"
Python,blender-mcp,ahujasid,https://github.com/ahujasid/blender-mcp,"15,934","1,517"
Python,LEANN,yichuan-w,https://github.com/yichuan-w/LEANN,"9,329",806
Python,PythonRobotics,AtsushiSakai,https://github.com/AtsushiSakai/PythonRobotics,"28,124","7,169"
Python,cupp,Mebus,https://github.com/Mebus/cupp,"5,665","1,773"
Python,freqtrade,freqtrade,https://github.com/freqtrade/freqtrade,"46,046","9,568"
Python,yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,"142,784","11,536"
Python,PocketFlow,The-Pocket,https://github.com/The-Pocket/PocketFlow,"9,611","1,056"
Python,paperless-ngx,paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,"35,767","2,266"
Python,awesome-claude-skills,ComposioHQ,https://github.com/ComposioHQ/awesome-claude-skills,"22,009","2,205"
Python,Skill_Seekers,yusufkaraaslan,https://github.com/yusufkaraaslan/Skill_Seekers,"7,246",719
Python,claude-code-templates,davila7,https://github.com/davila7/claude-code-templates,"17,558","1,574"
Python,WhisperJAV,meizhong986,https://github.com/meizhong986/WhisperJAV,889,85
C,TaskExplorer,DavidXanatos,https://github.com/DavidXanatos/TaskExplorer,"2,467",212
C,curl,curl,https://github.com/curl/curl,"40,435","7,026"
C,Sandboxie,sandboxie-plus,https://github.com/sandboxie-plus/Sandboxie,"17,211","1,889"
C,immortalwrt,immortalwrt,https://github.com/immortalwrt/immortalwrt,"9,808","3,102"
C,Tasmota,arendst,https://github.com/arendst/Tasmota,"24,069","5,050"
C,openssl,openssl,https://github.com/openssl/openssl,"29,404","10,997"
C,xv6-riscv,mit-pdos,https://github.com/mit-pdos/xv6-riscv,"9,137","3,627"
C,SDL,libsdl-org,https://github.com/libsdl-org/SDL,"14,657","2,572"
C,kamailio,kamailio,https://github.com/kamailio/kamailio,"2,706","1,065"
C,libsql,tursodatabase,https://github.com/tursodatabase/libsql,"16,196",463
C,TheFatRat,screetsec,https://github.com/screetsec/TheFatRat,"10,939","2,499"
C,qmk_firmware,qmk,https://github.com/qmk/qmk_firmware,"20,053","43,393"
C,minhook,TsudaKageyu,https://github.com/TsudaKageyu/minhook,"5,464","1,027"
C,ReZygisk,PerformanC,https://github.com/PerformanC/ReZygisk,"2,992",278
C,glfw,glfw,https://github.com/glfw/glfw,"14,604","5,770"
C,netdata,netdata,https://github.com/netdata/netdata,"77,406","6,306"
C,zapret,bol-van,https://github.com/bol-van/zapret,"14,096",976
C,xemu,xemu-project,https://github.com/xemu-project/xemu,"3,637",378
C,MangoHud,flightlessmango,https://github.com/flightlessmango/MangoHud,"8,152",375
C,RetroArch,libretro,https://github.com/libretro/RetroArch,"12,545","2,033"
C++,stable-diffusion.cpp,leejet,https://github.com/leejet/stable-diffusion.cpp,"5,209",506
C++,amnezia-client,amnezia-vpn,https://github.com/amnezia-vpn/amnezia-client,"9,636",677
C++,tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,"193,399","75,177"
C++,FreeCAD,FreeCAD,https://github.com/FreeCAD/FreeCAD,"28,184","5,099"
C++,unreal-mcp,chongdashu,https://github.com/chongdashu/unreal-mcp,"1,300",196
C++,Marlin,MarlinFirmware,https://github.com/MarlinFirmware/Marlin,"17,249","19,649"
C++,quickshell,quickshell-mirror,https://github.com/quickshell-mirror/quickshell,"1,826",77
C++,QtScrcpy,barry-ran,https://github.com/barry-ran/QtScrcpy,"27,716","3,404"
C++,OpenRCT2,OpenRCT2,https://github.com/OpenRCT2/OpenRCT2,"15,082","1,714"
C++,assimp,assimp,https://github.com/assimp/assimp,"12,665","3,135"
C++,Sunshine,LizardByte,https://github.com/LizardByte/Sunshine,"33,706","1,657"
C++,Catch2,catchorg,https://github.com/catchorg/Catch2,"20,135","3,187"
C++,llama.cpp,ggml-org,https://github.com/ggml-org/llama.cpp,"93,324","14,540"
C++,firmware,meshtastic,https://github.com/meshtastic/firmware,"6,592","1,916"
C++,rpcs3,RPCS3,https://github.com/RPCS3/rpcs3,"18,010","2,182"
C++,YimMenuV2,YimMenu,https://github.com/YimMenu/YimMenuV2,"1,023",317
C++,mtasa-blue,multitheftauto,https://github.com/multitheftauto/mtasa-blue,"1,660",531
C++,ModSecurity,owasp-modsecurity,https://github.com/owasp-modsecurity/ModSecurity,"9,448","1,713"
C++,geode,geode-sdk,https://github.com/geode-sdk/geode,"1,407",261
C++,Proton,ValveSoftware,https://github.com/ValveSoftware/Proton,"29,758","1,305"
C++,qBittorrent,qbittorrent,https://github.com/qbittorrent/qBittorrent,"35,094","4,546"
C++,TrinityCore,TrinityCore,https://github.com/TrinityCore/TrinityCore,"10,369","6,259"
C#,unity-mcp,CoplayDev,https://github.com/CoplayDev/unity-mcp,"5,097",646
C#,sourcegit,sourcegit-scm,https://github.com/sourcegit-scm/sourcegit,"4,324",335
C#,SteamTools,BeyondDimension,https://github.com/BeyondDimension/SteamTools,"24,313","1,573"
C#,agents,wshobson,https://github.com/wshobson/agents,"26,012","2,862"
C#,Flow.Launcher,Flow-Launcher,https://github.com/Flow-Launcher/Flow.Launcher,"13,282",533
C#,roslyn,dotnet,https://github.com/dotnet/roslyn,"20,160","4,218"
C#,MudBlazor,MudBlazor,https://github.com/MudBlazor/MudBlazor,"10,047","1,580"
C#,PowerShell,PowerShell,https://github.com/PowerShell/PowerShell,"51,220","8,143"
C#,eShop,dotnet,https://github.com/dotnet/eShop,"9,931","3,397"
C#,MelonLoader,LavaGang,https://github.com/LavaGang/MelonLoader,"3,623",590
C#,PowerToys,microsoft,https://github.com/microsoft/PowerToys,"128,070","7,610"
C#,g-helper,seerge,https://github.com/seerge/g-helper,"11,994",434
C#,BepInEx,BepInEx,https://github.com/BepInEx/BepInEx,"7,222",780
C#,jellyfin,jellyfin,https://github.com/jellyfin/jellyfin,"47,848","4,324"
C#,ByeDPIManager,romanvht,https://github.com/romanvht/ByeDPIManager,451,21
C#,ClassIsland,ClassIsland,https://github.com/ClassIsland/ClassIsland,"2,094",207
C#,AspNetCore.Docs,dotnet,https://github.com/dotnet/AspNetCore.Docs,"13,058","25,013"
C#,SteamAchievementManager,gibbed,https://github.com/gibbed/SteamAchievementManager,"7,678",771
C#,efcore,dotnet,https://github.com/dotnet/efcore,"14,532","3,352"
C#,aspnetcore,dotnet,https://github.com/dotnet/aspnetcore,"37,606","10,551"
C#,subtitleedit,SubtitleEdit,https://github.com/SubtitleEdit/subtitleedit,"11,968","1,156"
C#,UniGetUI,marticliment,https://github.com/marticliment/UniGetUI,"19,946",672
Java,SmartTube,yuliskov,https://github.com/yuliskov/SmartTube,"27,667","1,485"
Java,GmsCore,microg,https://github.com/microg/GmsCore,"11,968","2,490"
Java,awesome-low-level-design,ashishps1,https://github.com/ashishps1/awesome-low-level-design,"21,161","5,226"
Java,Telegram-X,TGX-Android,https://github.com/TGX-Android/Telegram-X,"5,116",904
Java,revanced-patches,ReVanced,https://github.com/ReVanced/revanced-patches,"5,222",665
Java,LSPosed,LSPosed,https://github.com/LSPosed/LSPosed,"22,586","3,455"
Java,checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,"8,825","3,962"
Java,Amarok-Hider,deltazefiro,https://github.com/deltazefiro/Amarok-Hider,"2,706",93
Java,LLD,adityatandon15,https://github.com/adityatandon15/LLD,589,407
Java,baritone,cabaletta,https://github.com/cabaletta/baritone,"8,572","1,753"
Java,Mindustry,Anuken,https://github.com/Anuken/Mindustry,"26,240","3,336"
