Language,Repository,User,URL,NumberOfStar,NumberOfFork
Ruby,metasploit-framework,rapid7,https://github.com/rapid7/metasploit-framework,"37,111","14,667"
Ruby,canvas-lms,instructure,https://github.com/instructure/canvas-lms,"6,353","2,824"
Ruby,homebrew-core,Homebrew,https://github.com/Homebrew/homebrew-core,"14,899","13,267"
Ruby,rubocop,rubocop,https://github.com/rubocop/rubocop,"12,830","3,090"
Ruby,dependabot-core,dependabot,https://github.com/dependabot/dependabot-core,"5,337","1,261"
Ruby,styles,citation-style-language,https://github.com/citation-style-language/styles,"3,666","4,015"
Ruby,fastlane,fastlane,https://github.com/fastlane/fastlane,"40,786","5,967"
Ruby,manyfold,manyfold3d,https://github.com/manyfold3d/manyfold,"1,610",94
Ruby,homebrew-cask,Homebrew,https://github.com/Homebrew/homebrew-cask,"21,726","11,245"
Ruby,solid_queue,rails,https://github.com/rails/solid_queue,"2,317",210
Ruby,ubicloud,ubicloud,https://github.com/ubicloud/ubicloud,"11,619",529
Ruby,discourse,discourse,https://github.com/discourse/discourse,"45,841","8,757"
Ruby,rails,rails,https://github.com/rails/rails,"58,016","22,118"
Ruby,aws-sdk-ruby,aws,https://github.com/aws/aws-sdk-ruby,"3,641","1,228"
Ruby,ruby-advisory-db,rubysec,https://github.com/rubysec/ruby-advisory-db,"1,047",223
Ruby,chef-datadog,DataDog,https://github.com/DataDog/chef-datadog,98,254
Ruby,gumroad,antiwork,https://github.com/antiwork/gumroad,"7,805","1,470"
Ruby,dd-trace-rb,DataDog,https://github.com/DataDog/dd-trace-rb,386,398
Python,rendercv,rendercv,https://github.com/rendercv/rendercv,"6,702",499
Python,exo,exo-explore,https://github.com/exo-explore/exo,"37,853","2,532"
Python,langextract,google,https://github.com/google/langextract,"18,599","1,319"
Python,LEANN,yichuan-w,https://github.com/yichuan-w/LEANN,"5,413",545
Python,bloom,safety-research,https://github.com/safety-research/bloom,533,79
Python,claude-code-templates,davila7,https://github.com/davila7/claude-code-templates,"13,317","1,168"
Python,Yuxi-Know,xerrors,https://github.com/xerrors/Yuxi-Know,"2,830",359
Python,PayloadsAllTheThings,swisskyrepo,https://github.com/swisskyrepo/PayloadsAllTheThings,"73,603","16,408"
Python,vllm-omni,vllm-project,https://github.com/vllm-project/vllm-omni,"1,389",188
Python,skills,anthropics,https://github.com/anthropics/skills,"25,825","2,401"
Python,ragflow,infiniflow,https://github.com/infiniflow/ragflow,"70,305","7,633"
Python,keep,keephq,https://github.com/keephq/keep,"11,072","1,133"
Python,reachy_mini,pollen-robotics,https://github.com/pollen-robotics/reachy_mini,569,78
Python,LangBot,langbot-app,https://github.com/langbot-app/LangBot,"14,521","1,217"
