Language,Repository,User,URL,NumberOfStar,NumberOfFork
Ruby,openproject,opf,https://github.com/opf/openproject,"13,792","3,026"
Ruby,docuseal,docusealco,https://github.com/docusealco/docuseal,"11,160",922
Ruby,chatwoot,chatwoot,https://github.com/chatwoot/chatwoot,"26,848","6,094"
Ruby,homebrew-core,Homebrew,https://github.com/Homebrew/homebrew-core,"14,947","13,298"
Ruby,rails,rails,https://github.com/rails/rails,"58,087","22,139"
Ruby,onetimesecret,onetimesecret,https://github.com/onetimesecret/onetimesecret,"2,662",421
Ruby,ruby,ruby,https://github.com/ruby/ruby,"23,262","5,550"
Ruby,scientist,github,https://github.com/github/scientist,"7,648",482
Ruby,fastlane,fastlane,https://github.com/fastlane/fastlane,"40,881","5,969"
Ruby,jekyll,jekyll,https://github.com/jekyll/jekyll,"51,328","10,285"
Ruby,zammad,zammad,https://github.com/zammad/zammad,"5,316",920
Ruby,endoflife.date,endoflife-date,https://github.com/endoflife-date/endoflife.date,"3,108","1,114"
Ruby,explore,github,https://github.com/github/explore,"4,640","13,894"
Ruby,kamal,basecamp,https://github.com/basecamp/kamal,"13,734",663
Ruby,choosealicense.com,github,https://github.com/github/choosealicense.com,"4,017","1,515"
Ruby,linguist,github-linguist,https://github.com/github-linguist/linguist,"13,236","4,945"
Ruby,ruby-advisory-db,rubysec,https://github.com/rubysec/ruby-advisory-db,"1,047",225
Ruby,gemoji,github,https://github.com/github/gemoji,"4,496",797
Ruby,email_reply_parser,github,https://github.com/github/email_reply_parser,699,157
Ruby,pages-gem,github,https://github.com/github/pages-gem,"1,871",356
Ruby,mm-github-pages-starter,mmistakes,https://github.com/mmistakes/mm-github-pages-starter,452,"1,121"
Ruby,entitlements-github-plugin,github,https://github.com/github/entitlements-github-plugin,28,7
Python,claude-code-templates,davila7,https://github.com/davila7/claude-code-templates,"15,553","1,347"
Python,ai_agents_az,gyoridavid,https://github.com/gyoridavid/ai_agents_az,"2,419",643
Python,polar,polarsource,https://github.com/polarsource/polar,"9,180",635
Python,olmocr,allenai,https://github.com/allenai/olmocr,"16,703","1,324"
Python,Deep-Live-Cam,hacksider,https://github.com/hacksider/Deep-Live-Cam,"77,283","11,294"
Python,strix,usestrix,https://github.com/usestrix/strix,"18,973","1,973"
Python,networkx,networkx,https://github.com/networkx/networkx,"16,495","3,450"
Python,Amphion,open-mmlab,https://github.com/open-mmlab/Amphion,"9,639",788
Python,ComfyUI-GGUF,city96,https://github.com/city96/ComfyUI-GGUF,"3,108",240
Python,awesome-claude-code,hesreallyhim,https://github.com/hesreallyhim/awesome-claude-code,"19,955","1,130"
Python,FinanceDatabase,JerBouma,https://github.com/JerBouma/FinanceDatabase,"6,639",694
Python,llm,simonw,https://github.com/simonw/llm,"10,805",727
JavaScript,live,fanmingming,https://github.com/fanmingming/live,"27,159","4,104"
JavaScript,awesome-copilot,github,https://github.com/github/awesome-copilot,"17,094","1,967"
JavaScript,drawdb,drawdb-io,https://github.com/drawdb-io/drawdb,"35,455","2,765"
JavaScript,GDevelop,4ian,https://github.com/4ian/GDevelop,"19,275","1,216"
JavaScript,stylex,facebook,https://github.com/facebook/stylex,"9,059",377
JavaScript,WebKit,WebKit,https://github.com/WebKit/WebKit,"9,514","1,801"
JavaScript,eslint,eslint,https://github.com/eslint/eslint,"26,782","4,882"
JavaScript,cli,spicetify,https://github.com/spicetify/cli,"21,912",828
JavaScript,Sigma-Web-Dev-Course,CodeWithHarry,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,"10,849","3,048"
JavaScript,github-readme-stats,anuraghazra,https://github.com/anuraghazra/github-readme-stats,"77,879","29,303"
JavaScript,p5.js,processing,https://github.com/processing/p5.js,"23,332","3,677"
JavaScript,jquery,jquery,https://github.com/jquery/jquery,"59,683","20,505"
JavaScript,CloudFlare-ImgBed,MarSeventh,https://github.com/MarSeventh/CloudFlare-ImgBed,"3,932","4,693"
JavaScript,pipedream,PipedreamHQ,https://github.com/PipedreamHQ/pipedream,"10,987","5,569"
Go,wails,wailsapp,https://github.com/wailsapp/wails,"32,157","1,552"
Go,domain-list-community,v2fly,https://github.com/v2fly/domain-list-community,"7,228","1,159"
Go,dev-tools,the-dev-tools,https://github.com/the-dev-tools/dev-tools,179,8
Go,netbird,netbirdio,https://github.com/netbirdio/netbird,"20,949","1,023"
Go,Xray-core,XTLS,https://github.com/XTLS/Xray-core,"34,041","4,857"
Go,WeKnora,Tencent,https://github.com/Tencent/WeKnora,"11,305","1,222"
Go,girus-cli,badtuxx,https://github.com/badtuxx/girus-cli,"2,535",244
Go,crush,charmbracelet,https://github.com/charmbracelet/crush,"17,541","1,053"
Go,evcc,evcc-io,https://github.com/evcc-io/evcc,"5,998","1,154"
Go,filebrowser,filebrowser,https://github.com/filebrowser/filebrowser,"32,892","3,640"
Go,qui,autobrr,https://github.com/autobrr/qui,"2,121",55
Go,myclaude,cexll,https://github.com/cexll/myclaude,"1,724",218
Go,superfile,yorukot,https://github.com/yorukot/superfile,"16,319",427
Go,discordo,ayn2op,https://github.com/ayn2op/discordo,"5,002",165
Go,assets,trustwallet,https://github.com/trustwallet/assets,"5,204","26,337"
Go,tinygo,tinygo-org,https://github.com/tinygo-org/tinygo,"17,063","1,007"
Go,pocketbase,pocketbase,https://github.com/pocketbase/pocketbase,"55,111","3,014"
Go,ollama,ollama,https://github.com/ollama/ollama,"159,208","14,130"
Go,typescript-go,microsoft,https://github.com/microsoft/typescript-go,"23,706",785
Rust,tauri,tauri-apps,https://github.com/tauri-apps/tauri,"101,095","3,289"
Rust,rayhunter,EFForg,https://github.com/EFForg/rayhunter,"4,105",302
Rust,typst,typst,https://github.com/typst/typst,"50,410","1,397"
Rust,codex,openai,https://github.com/openai/codex,"55,859","7,185"
Rust,convex-backend,get-convex,https://github.com/get-convex/convex-backend,"9,096",514
Rust,fish-shell,fish-shell,https://github.com/fish-shell/fish-shell,"32,063","2,194"
Rust,meeting-minutes,Zackriya-Solutions,https://github.com/Zackriya-Solutions/meeting-minutes,"9,151",777
