Repository,User,URL,Language,NumberOfStar,NumberOfFork
rendercv,rendercv,https://github.com/rendercv/rendercv,Python,"6,702",499
exo,exo-explore,https://github.com/exo-explore/exo,Python,"37,853","2,532"
langextract,google,https://github.com/google/langextract,Python,"18,599","1,319"
LEANN,yichuan-w,https://github.com/yichuan-w/LEANN,Python,"5,413",545
bloom,safety-research,https://github.com/safety-research/bloom,Python,533,79
FossFLOW,stan-smith,https://github.com/stan-smith/FossFLOW,TypeScript,"14,497",937
vendure,vendure-ecommerce,https://github.com/vendure-ecommerce/vendure,TypeScript,"7,072","1,247"
Free-Certifications,cloudcommunity,https://github.com/cloudcommunity/Free-Certifications,n/a,"48,407","3,218"
open-webui,open-webui,https://github.com/open-webui/open-webui,Svelte,"118,649","16,715"
claude-code-templates,davila7,https://github.com/davila7/claude-code-templates,Python,"13,317","1,168"
plane,makeplane,https://github.com/makeplane/plane,TypeScript,"41,036","3,032"
Yuxi-Know,xerrors,https://github.com/xerrors/Yuxi-Know,Python,"2,830",359
PayloadsAllTheThings,swisskyrepo,https://github.com/swisskyrepo/PayloadsAllTheThings,Python,"73,603","16,408"
vllm-omni,vllm-project,https://github.com/vllm-project/vllm-omni,Python,"1,389",188
